Date,Number of fatal crashes,Number Fatalities,DateID
2018-07-15,3,3,Date2018077
2018-07-16,4,4,Date2018071
2018-07-16,4,4,Date2018071
2018-07-17,4,4,Date2018072
2018-07-18,3,5,Date2018073
2018-07-19,4,4,Date2018074
2018-07-20,6,6,Date2018075
2018-07-20,6,6,Date2018075
2018-07-21,2,2,Date2018076
2018-07-22,3,3,Date2018077
2018-07-23,1,1,Date2018071
2018-07-23,1,1,Date2018071
2018-07-24,2,2,Date2018072
2018-07-25,3,3,Date2018073
2018-07-26,2,2,Date2018074
2018-07-27,0,0,Date2018075
2018-07-27,0,0,Date2018075
2018-07-28,4,5,Date2018076
2018-07-29,1,1,Date2018077
2018-07-30,4,4,Date2018071
2018-07-30,4,4,Date2018071
2018-07-31,4,5,Date2018072
2018-08-01,1,1,Date2018083
2018-08-02,3,4,Date2018084
2018-08-03,1,2,Date2018085
2018-08-03,1,2,Date2018085
2018-08-04,5,5,Date2018086
2018-08-05,6,6,Date2018087
2018-08-06,1,1,Date2018081
2018-08-06,1,1,Date2018081
2018-08-07,5,5,Date2018082
2018-08-08,1,1,Date2018083
2018-08-09,0,0,Date2018084
2018-08-10,3,3,Date2018085
2018-08-10,3,3,Date2018085
2018-08-11,3,3,Date2018086
2018-08-12,3,3,Date2018087
2018-08-13,4,5,Date2018081
2018-08-13,4,5,Date2018081
2018-08-14,3,4,Date2018082
2018-08-15,3,4,Date2018083
2018-08-16,3,3,Date2018084
2018-08-17,1,1,Date2018085
2018-08-17,1,1,Date2018085
2018-08-18,2,3,Date2018086
2018-08-19,3,4,Date2018087
2018-08-20,8,8,Date2018081
2018-08-20,8,8,Date2018081
2018-08-21,5,8,Date2018082
2018-08-22,4,4,Date2018083
2018-08-23,0,0,Date2018084
2018-08-24,7,7,Date2018085
2018-08-24,7,7,Date2018085
2018-08-25,2,2,Date2018086
2018-08-26,3,4,Date2018087
2018-08-27,5,5,Date2018081
2018-08-27,5,5,Date2018081
2018-08-28,2,2,Date2018082
2018-08-29,1,1,Date2018083
2018-08-30,1,1,Date2018084
2018-08-31,4,4,Date2018085
2018-08-31,4,4,Date2018085
2018-09-01,6,6,Date2018096
2018-09-02,5,5,Date2018097
2018-09-03,5,5,Date2018091
2018-09-03,5,5,Date2018091
2018-09-04,3,4,Date2018092
2018-09-05,1,1,Date2018093
2018-09-06,4,4,Date2018094
2018-09-07,3,4,Date2018095
2018-09-07,3,4,Date2018095
2018-09-08,2,3,Date2018096
2018-09-09,1,2,Date2018097
2018-09-10,2,2,Date2018091
2018-09-10,2,2,Date2018091
2018-09-11,2,2,Date2018092
2018-09-12,2,3,Date2018093
2018-09-13,4,5,Date2018094
2018-09-14,8,9,Date2018095
2018-09-14,8,9,Date2018095
2018-09-15,2,2,Date2018096
2018-09-16,3,3,Date2018097
2018-09-17,4,4,Date2018091
2018-09-17,4,4,Date2018091
2018-09-18,7,7,Date2018092
2018-09-19,1,1,Date2018093
2018-09-20,1,1,Date2018094
2018-09-21,3,3,Date2018095
2018-09-21,3,3,Date2018095
2018-09-22,7,7,Date2018096
2018-09-23,2,2,Date2018097
2018-09-24,2,2,Date2018091
2018-09-24,2,2,Date2018091
2018-09-25,0,0,Date2018092
2018-09-26,2,2,Date2018093
2018-09-27,4,4,Date2018094
2018-09-28,6,7,Date2018095
2018-09-28,6,7,Date2018095
2018-09-29,5,5,Date2018096
2018-09-30,1,1,Date2018097
2018-10-01,2,2,Date2018101
2018-10-02,1,2,Date2018102
2018-10-03,2,2,Date2018103
2018-10-04,1,1,Date2018104
2018-10-05,2,2,Date2018105
2018-10-05,2,2,Date2018105
2018-10-06,3,3,Date2018106
2018-10-07,4,5,Date2018107
2018-10-08,4,4,Date2018101
2018-10-09,2,2,Date2018102
2018-10-10,2,2,Date2018103
2018-10-11,2,5,Date2018104
2018-10-12,3,3,Date2018105
2018-10-12,3,3,Date2018105
2018-10-13,4,4,Date2018106
2018-10-14,4,4,Date2018107
2018-10-15,2,2,Date2018101
2018-10-16,1,1,Date2018102
2018-10-17,1,1,Date2018103
2018-10-18,0,0,Date2018104
2018-10-19,1,1,Date2018105
2018-10-19,1,1,Date2018105
2018-10-20,1,1,Date2018106
2018-10-21,5,5,Date2018107
2018-10-22,0,0,Date2018101
2018-10-23,2,2,Date2018102
2018-10-24,2,2,Date2018103
2018-10-25,1,1,Date2018104
2018-10-26,3,3,Date2018105
2018-10-26,3,3,Date2018105
2018-10-27,5,5,Date2018106
2018-10-28,3,3,Date2018107
2018-10-29,2,2,Date2018101
2018-10-30,1,1,Date2018102
2018-10-31,3,3,Date2018103
2018-11-01,3,3,Date2018114
2018-11-02,2,3,Date2018115
2018-11-02,2,3,Date2018115
2018-11-03,7,8,Date2018116
2018-11-04,2,2,Date2018117
2018-11-05,5,6,Date2018111
2018-11-05,5,6,Date2018111
2018-11-06,3,3,Date2018112
2018-11-07,0,0,Date2018113
2018-11-08,2,2,Date2018114
2018-11-09,0,0,Date2018115
2018-11-09,0,0,Date2018115
2018-11-10,5,5,Date2018116
2018-11-11,5,5,Date2018117
2018-11-12,2,2,Date2018111
2018-11-12,2,2,Date2018111
2018-11-13,2,2,Date2018112
2018-11-14,1,1,Date2018113
2018-11-15,1,1,Date2018114
2018-11-16,3,3,Date2018115
2018-11-16,3,3,Date2018115
2018-11-17,4,4,Date2018116
2018-11-18,4,4,Date2018117
2018-11-19,4,4,Date2018111
2018-11-19,4,4,Date2018111
2018-11-20,4,5,Date2018112
2018-11-21,1,1,Date2018113
2018-11-22,3,4,Date2018114
2018-11-23,2,2,Date2018115
2018-11-23,2,2,Date2018115
2018-11-24,5,6,Date2018116
2018-11-25,4,5,Date2018117
2018-11-26,3,3,Date2018111
2018-11-26,3,3,Date2018111
2018-11-27,4,4,Date2018112
2018-11-28,4,4,Date2018113
2018-11-29,2,2,Date2018114
2018-11-30,5,5,Date2018115
2018-11-30,5,5,Date2018115
2018-12-01,0,0,Date2018126
2018-12-02,5,6,Date2018127
2018-12-03,2,2,Date2018121
2018-12-03,2,2,Date2018121
2018-12-04,3,3,Date2018122
2018-12-05,1,1,Date2018123
2018-12-06,1,1,Date2018124
2018-12-07,4,4,Date2018125
2018-12-07,4,4,Date2018125
2018-12-08,3,3,Date2018126
2018-12-09,4,6,Date2018127
2018-12-10,0,0,Date2018121
2018-12-10,0,0,Date2018121
2018-12-11,0,0,Date2018122
2018-12-12,6,6,Date2018123
2018-12-13,2,2,Date2018124
2018-12-14,2,2,Date2018125
2018-12-14,2,2,Date2018125
2018-12-15,1,2,Date2018126
2018-12-16,4,4,Date2018127
2018-12-17,3,3,Date2018121
2018-12-17,3,3,Date2018121
2018-12-18,4,4,Date2018122
2018-12-19,2,2,Date2018123
2018-12-20,4,4,Date2018124
2018-12-21,6,6,Date2018125
2018-12-21,6,6,Date2018125
2018-12-22,4,4,Date2018126
2018-12-23,1,1,Date2018127
2018-12-24,3,4,Date2018121
2018-12-24,3,4,Date2018121
2018-12-25,1,1,Date2018122
2018-12-26,5,5,Date2018123
2018-12-27,5,8,Date2018124
2018-12-28,2,2,Date2018125
2018-12-28,2,2,Date2018125
2018-12-29,5,5,Date2018126
2018-12-30,4,4,Date2018127
2018-12-31,5,5,Date2018121
2018-12-31,5,5,Date2018121
2019-01-01,3,3,Date2019012
2019-01-02,2,2,Date2019013
2019-01-03,1,2,Date2019014
2019-01-04,3,3,Date2019015
2019-01-04,3,3,Date2019015
2019-01-05,8,8,Date2019016
2019-01-06,4,5,Date2019017
2019-01-07,2,2,Date2019011
2019-01-07,2,2,Date2019011
2019-01-08,4,4,Date2019012
2019-01-09,0,0,Date2019013
2019-01-10,5,6,Date2019014
2019-01-11,3,3,Date2019015
2019-01-11,3,3,Date2019015
2019-01-12,1,2,Date2019016
2019-01-13,4,4,Date2019017
2019-01-14,4,4,Date2019011
2019-01-14,4,4,Date2019011
2019-01-15,3,3,Date2019012
2019-01-16,3,3,Date2019013
2019-01-17,2,2,Date2019014
2019-01-18,4,5,Date2019015
2019-01-18,4,5,Date2019015
2019-01-19,5,5,Date2019016
2019-01-20,3,4,Date2019017
2019-01-21,3,3,Date2019011
2019-01-21,3,3,Date2019011
2019-01-22,3,3,Date2019012
2019-01-23,6,7,Date2019013
2019-01-24,4,4,Date2019014
2019-01-25,4,4,Date2019015
2019-01-25,4,4,Date2019015
2019-01-26,3,3,Date2019016
2019-01-27,4,4,Date2019017
2019-01-28,4,5,Date2019011
2019-01-28,4,5,Date2019011
2019-01-29,2,2,Date2019012
2019-01-30,3,4,Date2019013
2019-01-31,7,7,Date2019014
2019-02-01,2,2,Date2019025
2019-02-01,2,2,Date2019025
2019-02-02,2,2,Date2019026
2019-02-03,1,1,Date2019027
2019-02-04,1,1,Date2019021
2019-02-04,1,1,Date2019021
2019-02-05,3,4,Date2019022
2019-02-06,8,9,Date2019023
2019-02-07,4,5,Date2019024
2019-02-08,4,4,Date2019025
2019-02-08,4,4,Date2019025
2019-02-09,2,2,Date2019026
2019-02-10,3,3,Date2019027
2019-02-11,0,0,Date2019021
2019-02-11,0,0,Date2019021
2019-02-12,4,4,Date2019022
2019-02-13,5,6,Date2019023
2019-02-14,6,6,Date2019024
2019-02-15,4,4,Date2019025
2019-02-15,4,4,Date2019025
2019-02-16,3,3,Date2019026
2019-02-17,6,6,Date2019027
2019-02-18,1,1,Date2019021
2019-02-18,1,1,Date2019021
2019-02-19,3,3,Date2019022
2019-02-20,0,0,Date2019023
2019-02-21,5,5,Date2019024
2019-02-22,1,1,Date2019025
2019-02-22,1,1,Date2019025
2019-02-23,5,5,Date2019026
2019-02-24,3,3,Date2019027
2019-02-25,4,4,Date2019021
2019-02-25,4,4,Date2019021
2019-02-26,2,2,Date2019022
2019-02-27,0,0,Date2019023
2019-02-28,5,5,Date2019024
2019-03-01,4,5,Date2019035
2019-03-01,4,5,Date2019035
2019-03-02,5,5,Date2019036
2019-03-03,2,2,Date2019037
2019-03-04,0,0,Date2019031
2019-03-04,0,0,Date2019031
2019-03-05,5,5,Date2019032
2019-03-06,1,1,Date2019033
2019-03-07,5,5,Date2019034
2019-03-08,1,1,Date2019035
2019-03-08,1,1,Date2019035
2019-03-09,0,0,Date2019036
2019-03-10,5,5,Date2019037
2019-03-11,1,1,Date2019031
2019-03-11,1,1,Date2019031
2019-03-12,5,7,Date2019032
2019-03-13,2,3,Date2019033
2019-03-14,2,2,Date2019034
2019-03-15,3,4,Date2019035
2019-03-15,3,4,Date2019035
2019-03-16,4,5,Date2019036
2019-03-17,3,3,Date2019037
2019-03-18,4,5,Date2019031
2019-03-18,4,5,Date2019031
2019-03-19,1,1,Date2019032
2019-03-20,3,4,Date2019033
2019-03-21,2,2,Date2019034
2019-03-22,3,3,Date2019035
2019-03-22,3,3,Date2019035
2019-03-23,5,5,Date2019036
2019-03-24,8,8,Date2019037
2019-03-25,4,4,Date2019031
2019-03-25,4,4,Date2019031
2019-03-26,2,2,Date2019032
2019-03-27,4,4,Date2019033
2019-03-28,7,8,Date2019034
2019-03-29,4,4,Date2019035
2019-03-29,4,4,Date2019035
2019-03-30,3,7,Date2019036
2019-03-31,2,2,Date2019037
2019-04-01,2,2,Date2019041
2019-04-01,2,2,Date2019041
2019-04-02,1,1,Date2019042
2019-04-03,3,4,Date2019043
2019-04-04,1,1,Date2019044
2019-04-05,2,2,Date2019045
2019-04-05,2,2,Date2019045
2019-04-06,4,5,Date2019046
2019-04-07,3,4,Date2019047
2019-04-08,3,3,Date2019041
2019-04-08,3,3,Date2019041
2019-04-09,1,2,Date2019042
2019-04-10,2,2,Date2019043
2019-04-11,1,1,Date2019044
2019-04-12,7,7,Date2019045
2019-04-12,7,7,Date2019045
2019-04-13,2,2,Date2019046
2019-04-14,6,6,Date2019047
2019-04-15,5,5,Date2019041
2019-04-15,5,5,Date2019041
2019-04-16,2,2,Date2019042
2019-04-17,1,1,Date2019043
2019-04-18,3,3,Date2019044
2019-04-19,9,10,Date2019045
2019-04-19,9,10,Date2019045
2019-04-20,5,5,Date2019046
2019-04-21,1,1,Date2019047
2019-04-22,0,0,Date2019041
2019-04-22,0,0,Date2019041
2019-04-23,7,7,Date2019042
2019-04-24,3,3,Date2019043
2019-04-25,4,4,Date2019044
2019-04-26,4,4,Date2019045
2019-04-26,4,4,Date2019045
2019-04-27,3,3,Date2019046
2019-04-28,3,3,Date2019047
2019-04-29,2,2,Date2019041
2019-04-29,2,2,Date2019041
2019-04-30,3,3,Date2019042
2019-05-01,3,3,Date2019053
2019-05-02,3,4,Date2019054
2019-05-03,2,2,Date2019055
2019-05-03,2,2,Date2019055
2019-05-04,4,4,Date2019056
2019-05-05,3,4,Date2019057
2019-05-06,2,2,Date2019051
2019-05-06,2,2,Date2019051
2019-05-07,5,6,Date2019052
2019-05-08,3,3,Date2019053
2019-05-09,3,3,Date2019054
2019-05-10,1,1,Date2019055
2019-05-10,1,1,Date2019055
2019-05-11,4,4,Date2019056
2019-05-12,1,1,Date2019057
2019-05-13,4,5,Date2019051
2019-05-13,4,5,Date2019051
2019-05-14,1,1,Date2019052
2019-05-15,0,0,Date2019053
2019-05-16,4,4,Date2019054
2019-05-17,3,5,Date2019055
2019-05-17,3,5,Date2019055
2019-05-18,4,4,Date2019056
2019-05-19,5,6,Date2019057
2019-05-20,3,4,Date2019051
2019-05-20,3,4,Date2019051
2019-05-21,1,1,Date2019052
2019-05-22,3,4,Date2019053
2019-05-23,1,1,Date2019054
2019-05-24,3,3,Date2019055
2019-05-24,3,3,Date2019055
2019-05-25,6,6,Date2019056
2019-05-26,5,5,Date2019057
2019-05-27,7,8,Date2019051
2019-05-27,7,8,Date2019051
2019-05-28,2,2,Date2019052
2019-05-29,5,5,Date2019053
2019-05-30,3,3,Date2019054
2019-05-31,2,2,Date2019055
2019-05-31,2,2,Date2019055
2019-06-01,3,3,Date2019066
2019-06-02,5,7,Date2019067
2019-06-03,1,1,Date2019061
2019-06-03,1,1,Date2019061
2019-06-04,1,2,Date2019062
2019-06-05,2,2,Date2019063
2019-06-06,5,5,Date2019064
2019-06-07,6,6,Date2019065
2019-06-07,6,6,Date2019065
2019-06-08,5,5,Date2019066
2019-06-09,0,0,Date2019067
2019-06-10,6,6,Date2019061
2019-06-10,6,6,Date2019061
2019-06-11,4,4,Date2019062
2019-06-12,3,3,Date2019063
2019-06-13,3,3,Date2019064
2019-06-14,3,3,Date2019065
2019-06-14,3,3,Date2019065
2019-06-15,4,4,Date2019066
2019-06-16,4,4,Date2019067
2019-06-17,4,4,Date2019061
2019-06-17,4,4,Date2019061
2019-06-18,0,0,Date2019062
2019-06-19,1,2,Date2019063
2019-06-20,2,2,Date2019064
2019-06-21,0,0,Date2019065
2019-06-21,0,0,Date2019065
2019-06-22,4,4,Date2019066
2019-06-23,3,3,Date2019067
2019-06-24,1,1,Date2019061
2019-06-24,1,1,Date2019061
2019-06-25,2,2,Date2019062
2019-06-26,3,3,Date2019063
2019-06-27,5,5,Date2019064
2019-06-28,5,6,Date2019065
2019-06-28,5,6,Date2019065
2019-06-29,2,2,Date2019066
2019-06-30,1,1,Date2019067
2019-07-01,2,2,Date2019071
2019-07-01,2,2,Date2019071
2019-07-02,1,1,Date2019072
2019-07-03,5,5,Date2019073
2019-07-04,2,3,Date2019074
2019-07-05,4,5,Date2019075
2019-07-05,4,5,Date2019075
2019-07-06,4,4,Date2019076
2019-07-07,2,2,Date2019077
2019-07-08,1,1,Date2019071
2019-07-08,1,1,Date2019071
2019-07-09,2,2,Date2019072
2019-07-10,2,2,Date2019073
2019-07-11,4,4,Date2019074
2019-07-12,3,3,Date2019075
2019-07-12,3,3,Date2019075
2019-07-13,2,2,Date2019076
2019-07-14,2,2,Date2019077
2019-07-15,5,6,Date2019071
2019-07-15,5,6,Date2019071
2019-07-16,3,3,Date2019072
2019-07-17,0,0,Date2019073
2019-07-18,2,2,Date2019074
2019-07-19,2,2,Date2019075
2019-07-19,2,2,Date2019075
2019-07-20,5,5,Date2019076
2019-07-21,4,4,Date2019077
2019-07-22,1,1,Date2019071
2019-07-22,1,1,Date2019071
2019-07-23,1,1,Date2019072
2019-07-24,1,1,Date2019073
2019-07-25,2,2,Date2019074
2019-07-26,2,2,Date2019075
2019-07-26,2,2,Date2019075
2019-07-27,4,4,Date2019076
2019-07-28,3,4,Date2019077
2019-07-29,6,6,Date2019071
2019-07-29,6,6,Date2019071
2019-07-30,3,3,Date2019072
2019-07-31,0,0,Date2019073
2019-08-01,3,3,Date2019084
2019-08-02,3,3,Date2019085
2019-08-02,3,3,Date2019085
2019-08-03,3,3,Date2019086
2019-08-04,4,4,Date2019087
2019-08-05,3,3,Date2019081
2019-08-05,3,3,Date2019081
2019-08-06,2,2,Date2019082
2019-08-07,1,1,Date2019083
2019-08-08,4,5,Date2019084
2019-08-09,2,2,Date2019085
2019-08-09,2,2,Date2019085
2019-08-10,4,4,Date2019086
2019-08-11,3,4,Date2019087
2019-08-12,2,2,Date2019081
2019-08-12,2,2,Date2019081
2019-08-13,5,6,Date2019082
2019-08-14,1,1,Date2019083
2019-08-15,1,1,Date2019084
2019-08-16,3,3,Date2019085
2019-08-16,3,3,Date2019085
2019-08-17,6,7,Date2019086
2019-08-18,1,1,Date2019087
2019-08-19,6,6,Date2019081
2019-08-19,6,6,Date2019081
2019-08-20,2,2,Date2019082
2019-08-21,1,1,Date2019083
2019-08-22,3,3,Date2019084
2019-08-23,5,5,Date2019085
2019-08-23,5,5,Date2019085
2019-08-24,4,5,Date2019086
2019-08-25,1,1,Date2019087
2019-08-26,2,2,Date2019081
2019-08-26,2,2,Date2019081
2019-08-27,2,2,Date2019082
2019-08-28,4,4,Date2019083
2019-08-29,4,4,Date2019084
2019-08-30,5,5,Date2019085
2019-08-30,5,5,Date2019085
2019-08-31,4,4,Date2019086
2019-09-01,1,2,Date2019097
2019-09-02,3,3,Date2019091
2019-09-03,2,2,Date2019092
2019-09-04,5,5,Date2019093
2019-09-05,0,0,Date2019094
2019-09-06,6,7,Date2019095
2019-09-06,6,7,Date2019095
2019-09-07,2,2,Date2019096
2019-09-08,3,4,Date2019097
2019-09-09,0,0,Date2019091
2019-09-10,3,3,Date2019092
2019-09-11,5,5,Date2019093
2019-09-12,2,2,Date2019094
2019-09-13,3,4,Date2019095
2019-09-13,3,4,Date2019095
2019-09-14,4,4,Date2019096
2019-09-15,4,5,Date2019097
2019-09-16,5,5,Date2019091
2019-09-17,7,7,Date2019092
2019-09-18,1,1,Date2019093
2019-09-19,4,4,Date2019094
2019-09-20,1,1,Date2019095
2019-09-20,1,1,Date2019095
2019-09-21,3,4,Date2019096
2019-09-22,3,3,Date2019097
2019-09-23,2,2,Date2019091
2019-09-24,2,3,Date2019092
2019-09-25,1,1,Date2019093
2019-09-26,1,1,Date2019094
2019-09-27,5,5,Date2019095
2019-09-27,5,5,Date2019095
2019-09-28,3,3,Date2019096
2019-09-29,2,3,Date2019097
2019-09-30,0,0,Date2019091
2019-10-01,3,3,Date2019102
2019-10-02,1,1,Date2019103
2019-10-03,2,2,Date2019104
2019-10-04,8,9,Date2019105
2019-10-04,8,9,Date2019105
2019-10-05,3,3,Date2019106
2019-10-06,5,5,Date2019107
2019-10-07,2,3,Date2019101
2019-10-07,2,3,Date2019101
2019-10-08,2,2,Date2019102
2019-10-09,4,4,Date2019103
2019-10-10,4,5,Date2019104
2019-10-11,2,2,Date2019105
2019-10-11,2,2,Date2019105
2019-10-12,3,4,Date2019106
2019-10-13,7,7,Date2019107
2019-10-14,1,1,Date2019101
2019-10-14,1,1,Date2019101
2019-10-15,5,7,Date2019102
2019-10-16,1,1,Date2019103
2019-10-17,3,3,Date2019104
2019-10-18,2,2,Date2019105
2019-10-18,2,2,Date2019105
2019-10-19,4,4,Date2019106
2019-10-20,4,4,Date2019107
2019-10-21,2,2,Date2019101
2019-10-21,2,2,Date2019101
2019-10-22,1,1,Date2019102
2019-10-23,2,2,Date2019103
2019-10-24,1,1,Date2019104
2019-10-25,0,0,Date2019105
2019-10-25,0,0,Date2019105
2019-10-26,4,4,Date2019106
2019-10-27,5,7,Date2019107
2019-10-28,3,3,Date2019101
2019-10-28,3,3,Date2019101
2019-10-29,4,4,Date2019102
2019-10-30,2,2,Date2019103
2019-10-31,3,3,Date2019104
2019-11-01,4,4,Date2019115
2019-11-01,4,4,Date2019115
2019-11-02,1,1,Date2019116
2019-11-03,1,1,Date2019117
2019-11-04,2,2,Date2019111
2019-11-04,2,2,Date2019111
2019-11-05,1,1,Date2019112
2019-11-06,2,2,Date2019113
2019-11-07,5,6,Date2019114
2019-11-08,2,2,Date2019115
2019-11-08,2,2,Date2019115
2019-11-09,5,5,Date2019116
2019-11-10,3,3,Date2019117
2019-11-11,5,5,Date2019111
2019-11-11,5,5,Date2019111
2019-11-12,3,3,Date2019112
2019-11-13,5,6,Date2019113
2019-11-14,1,1,Date2019114
2019-11-15,2,3,Date2019115
2019-11-15,2,3,Date2019115
2019-11-16,4,4,Date2019116
2019-11-17,0,0,Date2019117
2019-11-18,3,4,Date2019111
2019-11-18,3,4,Date2019111
2019-11-19,2,2,Date2019112
2019-11-20,5,6,Date2019113
2019-11-21,4,4,Date2019114
2019-11-22,1,1,Date2019115
2019-11-22,1,1,Date2019115
2019-11-23,2,2,Date2019116
2019-11-24,2,2,Date2019117
2019-11-25,2,2,Date2019111
2019-11-25,2,2,Date2019111
2019-11-26,3,3,Date2019112
2019-11-27,2,2,Date2019113
2019-11-28,3,3,Date2019114
2019-11-29,1,1,Date2019115
2019-11-29,1,1,Date2019115
2019-11-30,3,3,Date2019116
2019-12-01,1,1,Date2019127
2019-12-02,2,6,Date2019121
2019-12-02,2,6,Date2019121
2019-12-03,2,2,Date2019122
2019-12-04,2,2,Date2019123
2019-12-05,4,4,Date2019124
2019-12-06,3,3,Date2019125
2019-12-06,3,3,Date2019125
2019-12-07,2,2,Date2019126
2019-12-08,5,5,Date2019127
2019-12-09,2,2,Date2019121
2019-12-09,2,2,Date2019121
2019-12-10,6,6,Date2019122
2019-12-11,2,2,Date2019123
2019-12-12,3,3,Date2019124
2019-12-13,5,7,Date2019125
2019-12-13,5,7,Date2019125
2019-12-14,7,7,Date2019126
2019-12-15,4,4,Date2019127
2019-12-16,0,0,Date2019121
2019-12-16,0,0,Date2019121
2019-12-17,6,7,Date2019122
2019-12-18,2,2,Date2019123
2019-12-19,7,8,Date2019124
2019-12-20,6,7,Date2019125
2019-12-20,6,7,Date2019125
2019-12-21,5,5,Date2019126
2019-12-22,2,2,Date2019127
2019-12-23,3,3,Date2019121
2019-12-23,3,3,Date2019121
2019-12-24,1,1,Date2019122
2019-12-25,5,7,Date2019123
2019-12-26,1,1,Date2019124
2019-12-27,2,2,Date2019125
2019-12-27,2,2,Date2019125
2019-12-28,3,3,Date2019126
2019-12-29,1,2,Date2019127
2019-12-30,1,1,Date2019121
2019-12-30,1,1,Date2019121
2019-12-31,3,3,Date2019122
2020-01-01,3,3,Date2020013
2020-01-02,1,2,Date2020014
2020-01-03,5,5,Date2020015
2020-01-03,5,5,Date2020015
2020-01-04,1,1,Date2020016
2020-01-05,1,1,Date2020017
2020-01-06,2,2,Date2020011
2020-01-06,2,2,Date2020011
2020-01-07,1,1,Date2020012
2020-01-08,4,4,Date2020013
2020-01-09,0,0,Date2020014
2020-01-10,1,1,Date2020015
2020-01-10,1,1,Date2020015
2020-01-11,1,1,Date2020016
2020-01-12,5,6,Date2020017
2020-01-13,4,6,Date2020011
2020-01-13,4,6,Date2020011
2020-01-14,1,1,Date2020012
2020-01-15,2,2,Date2020013
2020-01-16,2,2,Date2020014
2020-01-17,4,4,Date2020015
2020-01-17,4,4,Date2020015
2020-01-18,2,4,Date2020016
2020-01-19,1,1,Date2020017
2020-01-20,3,3,Date2020011
2020-01-20,3,3,Date2020011
2020-01-21,3,5,Date2020012
2020-01-22,3,3,Date2020013
2020-01-23,5,5,Date2020014
2020-01-24,1,1,Date2020015
2020-01-24,1,1,Date2020015
2020-01-25,1,1,Date2020016
2020-01-26,1,1,Date2020017
2020-01-27,4,4,Date2020011
2020-01-27,4,4,Date2020011
2020-01-28,2,3,Date2020012
2020-01-29,0,0,Date2020013
2020-01-30,4,4,Date2020014
2020-01-31,5,5,Date2020015
2020-01-31,5,5,Date2020015
2020-02-01,2,5,Date2020026
2020-02-02,3,3,Date2020027
2020-02-03,1,1,Date2020021
2020-02-04,2,3,Date2020022
2020-02-05,1,1,Date2020023
2020-02-06,1,1,Date2020024
2020-02-07,2,2,Date2020025
2020-02-07,2,2,Date2020025
2020-02-08,1,1,Date2020026
2020-02-09,1,1,Date2020027
2020-02-10,5,5,Date2020021
2020-02-11,1,1,Date2020022
2020-02-12,4,4,Date2020023
2020-02-13,4,4,Date2020024
2020-02-14,4,6,Date2020025
2020-02-14,4,6,Date2020025
2020-02-15,6,7,Date2020026
2020-02-16,4,4,Date2020027
2020-02-17,4,4,Date2020021
2020-02-18,3,3,Date2020022
2020-02-19,3,3,Date2020023
2020-02-20,2,2,Date2020024
2020-02-21,4,4,Date2020025
2020-02-21,4,4,Date2020025
2020-02-22,3,4,Date2020026
2020-02-23,3,3,Date2020027
2020-02-24,1,1,Date2020021
2020-02-25,5,6,Date2020022
2020-02-26,2,4,Date2020023
2020-02-27,4,4,Date2020024
2020-02-28,2,2,Date2020025
2020-02-28,2,2,Date2020025
2020-02-29,4,4,Date2020026
2020-03-01,2,2,Date2020037
2020-03-02,3,3,Date2020031
2020-03-02,3,3,Date2020031
2020-03-03,4,4,Date2020032
2020-03-04,1,1,Date2020033
2020-03-05,2,2,Date2020034
2020-03-06,2,3,Date2020035
2020-03-06,2,3,Date2020035
2020-03-07,4,4,Date2020036
2020-03-08,3,3,Date2020037
2020-03-09,3,3,Date2020031
2020-03-09,3,3,Date2020031
2020-03-10,3,3,Date2020032
2020-03-11,5,5,Date2020033
2020-03-12,3,3,Date2020034
2020-03-13,3,3,Date2020035
2020-03-13,3,3,Date2020035
2020-03-14,7,8,Date2020036
2020-03-15,4,4,Date2020037
2020-03-16,4,4,Date2020031
2020-03-16,4,4,Date2020031
2020-03-17,6,6,Date2020032
2020-03-18,3,4,Date2020033
2020-03-19,2,2,Date2020034
2020-03-20,2,2,Date2020035
2020-03-20,2,2,Date2020035
2020-03-21,9,9,Date2020036
2020-03-22,4,5,Date2020037
2020-03-23,2,2,Date2020031
2020-03-23,2,2,Date2020031
2020-03-24,2,2,Date2020032
2020-03-25,3,3,Date2020033
2020-03-26,3,3,Date2020034
2020-03-27,1,1,Date2020035
2020-03-27,1,1,Date2020035
2020-03-28,2,2,Date2020036
2020-03-29,2,2,Date2020037
2020-03-30,3,3,Date2020031
2020-03-30,3,3,Date2020031
2020-03-31,1,1,Date2020032
2020-04-01,4,4,Date2020043
2020-04-02,4,4,Date2020044
2020-04-03,3,4,Date2020045
2020-04-03,3,4,Date2020045
2020-04-04,2,3,Date2020046
2020-04-05,3,4,Date2020047
2020-04-06,1,1,Date2020041
2020-04-06,1,1,Date2020041
2020-04-07,2,2,Date2020042
2020-04-08,1,1,Date2020043
2020-04-09,0,0,Date2020044
2020-04-10,3,3,Date2020045
2020-04-10,3,3,Date2020045
2020-04-11,1,1,Date2020046
2020-04-12,3,3,Date2020047
2020-04-13,0,0,Date2020041
2020-04-13,0,0,Date2020041
2020-04-14,2,2,Date2020042
2020-04-15,5,5,Date2020043
2020-04-16,3,3,Date2020044
2020-04-17,4,4,Date2020045
2020-04-17,4,4,Date2020045
2020-04-18,4,4,Date2020046
2020-04-19,4,4,Date2020047
2020-04-20,1,1,Date2020041
2020-04-20,1,1,Date2020041
2020-04-21,3,3,Date2020042
2020-04-22,4,7,Date2020043
2020-04-23,2,2,Date2020044
2020-04-24,1,2,Date2020045
2020-04-24,1,2,Date2020045
